cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
88c49896-80f8-5e7c-af8b-3b4e117d7df4,Untitled Position,132,17,"Apsc Mechatronics Opererations|Arts Central|Biological Sciences|Communication, Art and Technology|Communications &|Communications & Marketing|Computing Science|Criminology|Customer Services|David Lam Centre for International Communication|Dean’s Office, FASS|Economics|Education|FASS History -|FASS at Surrey|Faculty of|Faculty of Applied Sciences|Faculty of Education|Faculty of Education,|Faculty of Environment|Faculty of Health|Faculty of Health Sciences|Gender, Sexuality, and|Graduate Studies and|Hellenic Studies|Humanities Institute|International Services|Language Training Institute|Learning &|Lifelong Learning|Linguistics|Molecular Biology & Biochemistry|Network Operations|Office of Research|Philosophy|Physics|Physics and Biomedical Physiology and Kinesiology|Political Science|Project Management|Recreation & Athletics|SFU International|SFU Surrey|School of Computing|School of Computing Science|School of Criminology|School of Engineering Science|School of Mechatronic Systems Engineering|School of Public|School of Resource &|Student Services|Student Services Student Engagement and Retention|Student Services – Student Retention|Student Success|Teaching & Learning|Teaching and Learning Centre|University Recruitment|Urban Studies|Vice-President,",True,cupe,False,0,0,False,major,75,exact|near_duplicate|role_equivalent,0.7501,oversize,20101119_00107204_Program_Assistant.docx,
98dcd665-38c2-52f0-9f38-28882aef5da3,Untitled Position,108,15,"4D LABS|Athletics|Athletics and Recreation|Biological Sciences|Biomedical Physiology & Kinesiology|Biomedical Physiology and Kinesiology|Budget Office|Business|Chemistry|Computing Science|Continuing Studies|Continuing Studies,|Continuing Studies, HC|Continuing Studies, Lifelong Learning|Continuing Studies, Lifelong Learning (Surrey)|Dean of Science|Dean’s Office – Faculty of Education|Faculty of Education – Dean’s Office|Faculty of Health Sciences – Dean’s Office|Faculty of Science|History|Learning &|Lifelong Learning|Lifelong Learning -|Mathematics|Mechatronic Systems Engineering|Physics|Political Science|Psychology|Recreation & Athletics|Research Accounting|School of|School of Engineering|School of Mechatronic Systems Engineering|School of Mechatronic Systems Engineering (MSE)|Science Office of the Dean|Statistics and|Statistics and Actuarial Science|University Advancement|VPR Administration",True,cupe,False,0,0,False,major,98,exact|near_duplicate|role_equivalent,0.7505,oversize,20080616_00103797_Clerk.docx,
87a48f7f-b18a-5f98-a239-de14b1f7759d,Senior Customer Service Associate,74,6,Bookstore|Bookstore - Surrey|Bookstore - Vancouver|Bookstore @SFU Surrey|Bookstore @Surrey|Bookstore/Spirit Shop|Bookstore/Spirit Shop Surrey|Microcomputer Store|SFU Bookstore/Spirit Shop,True,cupe,False,0,1,False,major,28,exact|near_duplicate|role_equivalent,0.7503,oversize,20100401_00098479_Clerk.docx,
903667a8-ec93-5a56-9004-37a67b666b6c,AV Technician III,52,5,Audio Visual|Faculty of Applied Sciences|IT Services - Client Services Innovations|IT Services – Audio Visual|IT Services – Audio Visual Services|IT Services – CaRS Client Services Innovations|IT Services – Client & Research Services|IT Services – Client Services|IT Services – Vancouver|IT Services-Client Services Innovations|Surrey Info Tech Services|Vancouver Campus IT Services,True,cupe,False,0,2,False,major,20,exact|near_duplicate|role_equivalent,0.7500,oversize,20130628_00030374_Technician.docx,
958d54e7-4fcd-5ac1-8325-36e883cb13bd,Academic Advisor,58,2,"Academic Advising|Academic Advising & Student Success|Academic Advising & Student Success, Student Success Programs|Student Engagement & Retention|Student Engagement and Retention|Student Engagement and Retention, Student|Student Engagement and Retention, Student Success|Student Retention|Student Services|Student Services Academic Advising|Student Services – Student Retention",True,,False,,,False,aligned,0,exact|near_duplicate,0.8510,oversize,20080916_00000743_Academic_Advisor.doc,
22e5db04-0a45-51d4-9518-97c849ee7d6f,Project Manager,57,2,Project Management Office|Project Portfolio Office,True,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8652,oversize,20191220_00127950_JDFN_APSA_20190710.docx,
0c07020c-8bed-5ad1-839c-f2ba99d9ae8e,Network Operator,39,3,Network Service Operations|Network Services|Network Services Operations,True,cupe,False,0,2,False,major,10,exact|near_duplicate|role_equivalent,0.7579,,20100204_00001251_Network_Operator.docx,
b8d6e6f5-8125-5dcb-ad9b-cc0f7ace3021,Untitled Position,38,7,"Biological Sciences|Communication, Art and Technology|Communications &|Dean of Science Office|Dean’s Office, Faculty of Education|FACULTY OF APPLIED|Faculty of|Faculty of Applied|Faculty of Applied Sciences|Faculty of Communication, Art & Technology, Office of the Dean|Faculty of Environment|Faculty of Health|Library Administration|Linguistics|Philosophy|Physics|School of Computing|Student Engagement and Retention|TLC Administration",True,cupe,False,0,0,False,major,1,exact|near_duplicate|role_equivalent,0.7521,,20140725_00115601_Secretary.docx,
fc998049-2fc5-5786-b44e-e6a861264184,Course Production Technician,36,3,"Beedie School of Business|Centre for Educational Excellence|Centre for Online and Distance Education ( Lifelong Learning)|Centre for Online and Distance Education (Lifelong Learning)|Continuing Studies ( Lifelong Learning)|Continuing Studies, Online Development",True,cupe,False,,,False,major,4,exact|near_duplicate|role_equivalent,0.7757,,20140902_00001451_Technician.docx,
34a7b4f5-ffb7-5bc0-8870-29feb8c2298c,Business Analyst I,26,1,"Faculty Information Technical Solutions|IT Services, Application Services|IT Services, Enterprise Systems|IT Services, Learning and Collaboration|IT Services, Service Desk|IT Services, Windows Applications|Servers and Storage|University Advancement",True,apsa,False,,,False,major,12,exact|near_duplicate|role_equivalent,0.7803,,20200928_00124960_JDFN_APSA_20190816.docx,
6027c819-6590-5057-ab58-3955c8a44945,Untitled Position,26,6,Graduate Studies|Graduate and Postdoctoral Studies,True,cupe,False,0,0,False,major,6,exact|near_duplicate|role_equivalent,0.7536,,20160824_00001106_Clerk.docx,
d8ba5010-f831-5a80-8262-59df68b3022f,Senior Application Developer,24,2,"IT Services – Application Services|IT Services, Application Services",True,apsa,False,,,False,major,11,exact|near_duplicate|role_equivalent,0.7876,,"20210210_00101518,_00110971,_00118379_JDFN_APSA_20190827.docx",
2872011b-629d-5dae-8236-0031b9a96696,Academic Affairs Advisor,21,7,"Faculty of Applied Sciences, Office of the Dean|Faculty of Arts & Social Sciences, Office of the Dean|Faculty of Health Sciences",True,apsa,False,1,3|4,False,major,14,exact|near_duplicate|role_equivalent,0.7511,,20210107_00134111_00121433_JDFN_APSA_20230317.docx,
7418bba9-e3a0-52f2-9e62-1a7df05d492f,"Program Assistant, CMC Undergrad",19,9,"Beedie School of Business|Business Career Management Centre|Business Career Management Centre (CMC)|Career Management|Career Management Centre SFU Beedie School of Business, Burnaby Campus|Career Management Centre SFU Business, Burnaby|Career Management Centre SFU Business, Segal|Career Management Centre, Beedie School of Business|Career Management Centre, Beedie School of Business @Segal Campus|Career Management Centre, Beedie School of Business – Vancouver Campus",True,cupe,False,0,0,False,major,2,exact|near_duplicate|role_equivalent,0.7912,,20101013_00100066_Program_Assistant.docx,
4f031480-3d3d-563b-a4bb-369798c6124d,Web Services Developer,18,4,Beedie School of Business|Faculty of Education|IT Client Services,True,apsa,False,,,False,major,1,near_duplicate|role_equivalent,0.7799,,20210210_00121900_JDFN_APSA_20190808.docx,
4b5ba74c-65b3-5e7c-9672-f5826313d495,Untitled Position,16,4,Financial Services|Payment Services,True,cupe,False,,,False,major,12,exact|near_duplicate|role_equivalent,0.7508,,20121211_00001192_Clerk.docx,
606fc0ef-d332-5b83-a660-86985b5159a1,"Specialist, Materials Characterization",14,8,4D LABS|Faculty of Applied Sciences,True,cupe,False,,,False,major,3,near_duplicate|role_equivalent,0.7767,,20171127_00122578_Technician.docx,
4e67f329-bc8b-5299-9038-c267da3bfcac,Untitled Position,13,2,Biomedical Physiology and Kinesiology|School of Computing|School of Engineering,True,cupe,False,,,False,major,6,near_duplicate|role_equivalent,0.7747,,20141215_00000596_Secretary.docx,
62d0bf4c-fc15-5528-ab11-8568952be0d7,Untitled Position,12,1,English|FASS First Nations|Faculty of Health,True,cupe,False,,,False,major,2,exact|near_duplicate|role_equivalent,0.7512,,20060201_00000292_Secretary.doc,
328149a2-0683-5eb3-8978-b18b30bb243a,Untitled Position,11,2,ENSC – Mechatronics|FAS Office of the Dean|Mechatronic System|Mechatronic System Engineering|School of Mechatronic,True,cupe,False,,,False,major,8,exact|near_duplicate|role_equivalent,0.7525,,20220120_00105987_JDFN_CUPE_20220708.docx,
fe2d5757-3ea7-5b81-a47e-d837b1059370,Untitled Position,11,3,Financial Reporting|Treasury,True,cupe,False,0,0,False,major,1,exact|near_duplicate|role_equivalent,0.7602,,20160104_00118494_Clerk.docx,
cd6c3af8-f54f-5cd3-9842-7ff2e9811b03,Untitled Position,10,2,Academic Advising and|Continuing Studies|Lifelong Learning|Lifelong Learning - Leadership and Community Building|Student Services -|Student Services Student,True,cupe,False,0,0,False,major,5,near_duplicate|role_equivalent,0.7519,,20170626_00000775_Program_Assistant.docx,
306c8281-3a7b-5b32-88ec-3c6a24225f7a,Untitled Position,9,2,"Faculty of Education|Office of the Associate Dean, Faculty of Education|School of Resource and",True,cupe,False,,,False,major,4,near_duplicate|role_equivalent,0.7600,,20141222_00102106_Secretary.docx,
9ea0b2fa-883d-5b8e-8525-b34c3e493055,"Advisor/Recruiter, Undergraduate Programs",9,3,Education Undergraduate Programs|Faculty of Education,True,apsa,False,,,False,major,3,near_duplicate|role_equivalent,0.7551,,20210501_00099469_JDFN_APSA_20210921.docx,
3290c686-d3fd-5276-89bd-168367cca63d,Laboratory Technician,8,4,Biomedical Physiology|Biomedical Physiology & Kinesiology|School of Engineering Science,True,cupe,False,,,False,major,2,near_duplicate|role_equivalent,0.7500,,20110530_00000849_Technician.docx,
c5caa8fd-ba37-5068-b764-f46bd6fc777d,"Senior Advisor, Institutional Strategic Awards",8,3,"Institutional Strategic Awards Office, VPR|Institutional Strategic Awards, VPR",True,apsa,False,0,3,False,major,1,exact|near_duplicate|role_equivalent,0.8883,,20211101_00123776_JDFN_APSA_20211028.docx,
1771dab6-6e77-5311-9bba-1a8c696d453f,"Director, Risk Management",7,2,Enterprise Risk & Resilience|Safety and Risk Services,True,apsa,False,1,3|4,False,major,3,near_duplicate|role_equivalent,0.8632,,20230623_00105513_JDFN_APSA_20230623.docx,
37070fc6-db24-565b-b0fa-fff1a14d7004,Untitled Position,7,2,"Planning Support, Facilities Services|Project Services,",True,cupe,False,,,False,major,2,exact|near_duplicate|role_equivalent,0.7666,,20110518_00101715_Building_Tech.docx,
48175dd8-41b3-5b24-8d07-b1917beb966c,Advancement Records Assistant,7,2,Alumni Relations|University Advancement,True,cupe,False,0,0,False,major,2,near_duplicate|role_equivalent,0.7715,,20091007_00001656_Clerk.docx,
5422ce11-55f4-58db-a840-a7b62a3664a8,Systems Support Technician,7,2,Facilities Services|Facilities Strategic Support|Faculty of Arts & Social Sciences,True,cupe,False,,,False,major,2,near_duplicate|role_equivalent,0.7603,,20160627_00077030_Technician.docx,
96d17e3c-5451-5479-9e14-9322cf3e4390,Senior Visual Communication Designer,7,3,Beedie School of Business|Office of the CIO,True,apsa,False,0,1,False,major,4,near_duplicate|role_equivalent,0.7872,,20210422_00130455_JDFN_APSA_20210413.docx,
bffc06cb-7341-53e4-b7d7-32c28809e86b,Information Technology Professional IV,7,2,"Identity, Security, and Compliance|Learning and Community Systems",True,apsa,False,,,False,major,3,near_duplicate|role_equivalent,0.7939,,20221117_00030516_JDFN_APSA_20221117.docx,
ede0133e-0b3c-535d-a5cb-a1cc5d3cf2df,"Coordinator, Course Materials",7,3,Bookstore|Bookstore/Spirit Shop,True,cupe,False,,,False,major,3,near_duplicate|role_equivalent,0.7570,,20101008_00064238_Clerk.docx,
a41df85e-26b6-5bc5-993d-5a9d5af86eb3,Photographer,6,2,Creative Services|Creative Studio|External Relations Communications & Marketing,True,cupe,False,0,2,False,major,3,near_duplicate|role_equivalent,0.8768,,20141127_00000974_Technician.docx,
2f892e07-ac8e-5d33-9ce4-503c55066116,Secretary to the Associate Deans,5,2,"Dean’s Office, FASS|Faculty of Arts and Social Sciences, Office of the Dean",True,cupe,False,,,False,major,1,near_duplicate|role_equivalent,0.8246,,20140721_00006677_Secretary.docx,
6cbcf930-5d6d-5fd2-85b4-0275b38ab64c,Campaign Assistant,3,1,Advancement & Alumni Engagement|University Advancement,True,cupe,False,0,0,False,major,2,role_equivalent,0.8756,,20190826_00126694_Campaign_Assistant.docx,
b62a0fb0-cfe4-537c-840c-3b89edf1cfb8,Untitled Position,3,2,Facilities Central Services|Science Stores,True,cupe,False,,,False,major,1,role_equivalent,0.7526,,20191018_00127482_JDFN_CUPE_20191216.docx,
b71bc1bb-cfee-5e44-81e8-58c285eb2bd1,Laboratory Animal Assistant,2,1,Animal Care|Animal Care Services,True,cupe,False,0,0,False,major,1,role_equivalent,0.9328,,20151009_00097253_Technician.docx,
d61f92d9-c053-5292-a656-a6ea9fff9d55,Untitled Position,47,5,Career & Volunteer Services|Career Services/Work Integrated Learning|Co-operative Education|Cooperative Education|Work Integrated|Work Integrated Learning,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7600,,20110430_00031938_Clerk.docx,
ad972617-4b27-56bd-80a0-2ccf7d4e1fb5,Videography Production Technician,40,4,Beedie School of Business|Creative Services|Creative Studio|Learning &|Learning & Instructional Development Centre|Teaching and Learning Centre,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7500,,20100823_00000970_Technician.docx,
66099c3e-be77-5f97-aee6-a7bb3c51b2df,Service Clerk,33,2,Facilities Services Surrey|SFU Campus - Operations|SFU Vancouver Campus -,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7873,,20120413_00031475_Clerk.docx,
